"country","countryCode","month","year","indicatorName","indicatorCode","strata","type","estimate","LCL","UCL"
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the USAID extreme poverty line","extreme","Overall","Slum",0.1104,0.1017,0.1196
"Bangladesh","BGD","Mar",2017,"Mean number of household members per household","nMembers","Overall","Slum",4.3009,4.1336,4.4551
"Bangladesh","BGD","Mar",2017,"Mean number of minutes to sanitation facilities","san13","Overall","Slum",8.2398,7.4706,9.1042
"Bangladesh","BGD","Mar",2017,"Mean number of people sharing sanitation facility","san2","Overall","Slum",18.7544,17.0069,20.2634
"Bangladesh","BGD","Mar",2017,"Mean poverty score","ppi","Overall","Slum",44.2108,43.0348,45.5572
"Bangladesh","BGD","Mar",2017,"Mean wealth index","pQuintile","Overall","Slum",2.0073,1.9113,2.1134
"Bangladesh","BGD","Mar",2017,"Household acceptable sanitation score","acceptScore","North City Corporation","Citywide",2.9017,2.8024,2.9942
"Bangladesh","BGD","Mar",2017,"Household acceptable sanitation score","acceptScore","South City Corporation","Citywide",3.711,3.6502,3.7664
"Bangladesh","BGD","Mar",2017,"Household mean amount of initial investment in sanitation facility","san17","North City Corporation","Citywide",483.5483,303.6053,712.295
"Bangladesh","BGD","Mar",2017,"Household mean amount of initial investment in sanitation facility","san17","South City Corporation","Citywide",806.8019,564.1405,1099.6603
"Bangladesh","BGD","Mar",2017,"Household mean cost of sanitation facility emptying","san34","North City Corporation","Citywide",855.7692,523.7018,1250.4588
"Bangladesh","BGD","Mar",2017,"Household mean cost of sanitation facility emptying","san34","South City Corporation","Citywide",1157.619,771.014,1872.4051
"Bangladesh","BGD","Mar",2017,"Household mean expenditure in drinking water","water12","North City Corporation","Citywide",69.6409,58.33,83.0986
"Bangladesh","BGD","Mar",2017,"Household mean expenditure in drinking water","water12","South City Corporation","Citywide",92.6646,80.9376,107.7877
"Bangladesh","BGD","Mar",2017,"Household mean expenditure in sanitation facility","san14","North City Corporation","Citywide",26.0517,23.2732,29.3754
"Bangladesh","BGD","Mar",2017,"Household mean expenditure in sanitation facility","san14","South City Corporation","Citywide",46.2242,42.5206,50.1692
"Bangladesh","BGD","Mar",2017,"Household mean household expenditure in water and sanitation services","overallSpend","North City Corporation","Citywide",133.2359,99.4473,181.282
"Bangladesh","BGD","Mar",2017,"Household mean household expenditure in water and sanitation services","overallSpend","South City Corporation","Citywide",134.0612,116.4017,154.6007
"Bangladesh","BGD","Mar",2017,"Household mean number of days per week drinking water is available from source","water5","North City Corporation","Citywide",6.9129,6.8728,6.9519
"Bangladesh","BGD","Mar",2017,"Household mean number of days per week drinking water is available from source","water5","South City Corporation","Citywide",6.9928,6.9793,7
"Bangladesh","BGD","Mar",2017,"Household mean number of hours per day drinking water is available from source","water4","North City Corporation","Citywide",13.3346,12.5489,14.1899
"Bangladesh","BGD","Mar",2017,"Household mean number of hours per day drinking water is available from source","water4","South City Corporation","Citywide",18.0888,17.3213,18.7999
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to collect water from source","water7","North City Corporation","Citywide",0.9151,0.5459,1.3079
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to collect water from source","water7","South City Corporation","Citywide",0.8331,0.4355,1.3159
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to sanitation facilities","san13","North City Corporation","Citywide",6.4517,6.0028,6.8936
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to sanitation facilities","san13","South City Corporation","Citywide",7.004,6.5069,7.4998
"Bangladesh","BGD","Mar",2017,"Household mean poverty score","ppi","North City Corporation","Citywide",54.0233,52.5918,55.5387
"Bangladesh","BGD","Mar",2017,"Household mean poverty score","ppi","South City Corporation","Citywide",67.0064,65.7226,68.1149
"Bangladesh","BGD","Mar",2017,"Household mean wealth index","pQuintile","North City Corporation","Citywide",2.7978,2.6891,2.8992
"Bangladesh","BGD","Mar",2017,"Household mean wealth index","pQuintile","South City Corporation","Citywide",3.7749,3.6833,3.8586
"Bangladesh","BGD","Mar",2017,"Households in which every member is able to use and actually use sanitation facility","accessSan","North City Corporation","Citywide",0.8904,0.8697,0.911
"Bangladesh","BGD","Mar",2017,"Households in which every member is able to use and actually use sanitation facility","accessSan","South City Corporation","Citywide",0.9165,0.8975,0.9364
"Bangladesh","BGD","Mar",2017,"Households practicing sanitary disposal of child's faeces","san12","North City Corporation","Citywide",0.2183,0.1904,0.2463
"Bangladesh","BGD","Mar",2017,"Households practicing sanitary disposal of child's faeces","san12","South City Corporation","Citywide",0.2146,0.1876,0.2411
"Bangladesh","BGD","Mar",2017,"Households relying on formal operators to maintain facility","san25","North City Corporation","Citywide",0.1935,0.1625,0.2239
"Bangladesh","BGD","Mar",2017,"Households relying on formal operators to maintain facility","san25","South City Corporation","Citywide",0.206,0.1749,0.2349
"Bangladesh","BGD","Mar",2017,"Households relying on formal pit emptier","san35","North City Corporation","Citywide",0.0997,0.0801,0.1208
"Bangladesh","BGD","Mar",2017,"Households relying on formal pit emptier","san35","South City Corporation","Citywide",0.0461,0.0326,0.0652
"Bangladesh","BGD","Mar",2017,"Households relying on formal provider for service supply maintenance","water17","North City Corporation","Citywide",0.3419,0.3083,0.374
"Bangladesh","BGD","Mar",2017,"Households relying on formal provider for service supply maintenance","water17","South City Corporation","Citywide",0.3564,0.3235,0.3903
"Bangladesh","BGD","Mar",2017,"Households safely storing drinking water","water18","North City Corporation","Citywide",0.8933,0.8714,0.9147
"Bangladesh","BGD","Mar",2017,"Households safely storing drinking water","water18","South City Corporation","Citywide",0.9192,0.9015,0.9382
"Bangladesh","BGD","Mar",2017,"Households satisfied with amount of spending on sanitation facility","san15","North City Corporation","Citywide",0.9316,0.9105,0.9481
"Bangladesh","BGD","Mar",2017,"Households satisfied with amount of spending on sanitation facility","san15","South City Corporation","Citywide",0.9767,0.9654,0.9863
"Bangladesh","BGD","Mar",2017,"Households satisfied with cleanliness of sanitation facility","san19","North City Corporation","Citywide",0.675,0.6419,0.7086
"Bangladesh","BGD","Mar",2017,"Households satisfied with cleanliness of sanitation facility","san19","South City Corporation","Citywide",0.8927,0.8727,0.9126
"Bangladesh","BGD","Mar",2017,"Households satisfied with distance from drinking water source","water7c","North City Corporation","Citywide",0.9684,0.9532,0.9809
"Bangladesh","BGD","Mar",2017,"Households satisfied with distance from drinking water source","water7c","South City Corporation","Citywide",0.969,0.9563,0.981
"Bangladesh","BGD","Mar",2017,"Households satisfied with handwashing facility in sanitation facility","san7","North City Corporation","Citywide",0.4593,0.4255,0.4967
"Bangladesh","BGD","Mar",2017,"Households satisfied with handwashing facility in sanitation facility","san7","South City Corporation","Citywide",0.7661,0.7353,0.7933
"Bangladesh","BGD","Mar",2017,"Households satisfied with water collection queuing time","water8a","North City Corporation","Citywide",0.0243,0.0142,0.037
"Bangladesh","BGD","Mar",2017,"Households satisfied with water collection queuing time","water8a","South City Corporation","Citywide",0.008,0.0031,0.0143
"Bangladesh","BGD","Mar",2017,"Households satisfied with water pressure","water16a","North City Corporation","Citywide",0.7525,0.7209,0.7842
"Bangladesh","BGD","Mar",2017,"Households satisfied with water pressure","water16a","South City Corporation","Citywide",0.8008,0.7747,0.8274
"Bangladesh","BGD","Mar",2017,"Households that have invested in improving water source","water13a","North City Corporation","Citywide",0.1734,0.1457,0.2045
"Bangladesh","BGD","Mar",2017,"Households that have invested in improving water source","water13a","South City Corporation","Citywide",0.245,0.2164,0.2745
"Bangladesh","BGD","Mar",2017,"Households that made an initial investment in sanitaiton facility","san16","North City Corporation","Citywide",0.2498,0.2158,0.2792
"Bangladesh","BGD","Mar",2017,"Households that made an initial investment in sanitaiton facility","san16","South City Corporation","Citywide",0.1527,0.1279,0.1805
"Bangladesh","BGD","Mar",2017,"Households using an improved sanitation facility which is not shared with other households and where excreta are safely disposed in situ or transported and treated off-site","jmpSan5","North City Corporation","Citywide",0.286,0.2488,0.3206
"Bangladesh","BGD","Mar",2017,"Households using an improved sanitation facility which is not shared with other households and where excreta are safely disposed in situ or transported and treated off-site","jmpSan5","South City Corporation","Citywide",0.6733,0.6398,0.7075
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that is located on premises and is available when needed and free of faecal and priority contamination","jmpWater5","North City Corporation","Citywide",0.2115,0.1813,0.2403
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that is located on premises and is available when needed and free of faecal and priority contamination","jmpWater5","South City Corporation","Citywide",0.2766,0.2442,0.3127
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes 30 minutes or less to collect from","jmpWater4","North City Corporation","Citywide",0.751,0.7212,0.7841
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes 30 minutes or less to collect from","jmpWater4","South City Corporation","Citywide",0.7027,0.6621,0.736
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes more than 30 minutes to collect from","jmpWater3","North City Corporation","Citywide",0,0,0.0017
"Bangladesh","BGD","Mar",2017,"Households using an improved source of drinking water that takes more than 30 minutes to collect from","jmpWater3","South City Corporation","Citywide",8e-04,0,0.004
"Bangladesh","BGD","Mar",2017,"Households using improved facilities shared between two or more households","jmpSan3","North City Corporation","Citywide",0.6453,0.6096,0.6853
"Bangladesh","BGD","Mar",2017,"Households using improved facilities shared between two or more households","jmpSan3","South City Corporation","Citywide",0.3084,0.2749,0.3421
"Bangladesh","BGD","Mar",2017,"Households using improved facilities which are not shared with other households","jmpSan4","North City Corporation","Citywide",0.0058,8e-04,0.0125
"Bangladesh","BGD","Mar",2017,"Households using improved facilities which are not shared with other households","jmpSan4","South City Corporation","Citywide",0.0032,0,0.0087
"Bangladesh","BGD","Mar",2017,"Households using open defecation","jmpSan1","North City Corporation","Citywide",0,0,0.0017
"Bangladesh","BGD","Mar",2017,"Households using open defecation","jmpSan1","South City Corporation","Citywide",8e-04,0,0.004
"Bangladesh","BGD","Mar",2017,"Households using surface water as source of drinking water","jmpWater1","North City Corporation","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Households using surface water as source of drinking water","jmpWater1","South City Corporation","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Households using unimproved sanitation facility","jmpSan2","North City Corporation","Citywide",0.0618,0.045,0.0793
"Bangladesh","BGD","Mar",2017,"Households using unimproved sanitation facility","jmpSan2","South City Corporation","Citywide",0.0119,0.0063,0.0207
"Bangladesh","BGD","Mar",2017,"Households using unimproved source of drinking water","jmpWater2","North City Corporation","Citywide",0.0375,0.0241,0.0525
"Bangladesh","BGD","Mar",2017,"Households using unimproved source of drinking water","jmpWater2","South City Corporation","Citywide",0.0183,0.0088,0.0302
"Bangladesh","BGD","Mar",2017,"Households whose members are all able to get to sanitation facility","san21","North City Corporation","Citywide",0.8985,0.877,0.9168
"Bangladesh","BGD","Mar",2017,"Households whose members are all able to get to sanitation facility","san21","South City Corporation","Citywide",0.9237,0.9044,0.9419
"Bangladesh","BGD","Mar",2017,"Households whose members are all usually able to use the sanitation facility","san23","North City Corporation","Citywide",0.9328,0.9157,0.9474
"Bangladesh","BGD","Mar",2017,"Households whose members are all usually able to use the sanitation facility","san23","South City Corporation","Citywide",0.9722,0.9587,0.9833
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has a container for menstrual hygiene management","san11","North City Corporation","Citywide",0.1356,0.1084,0.1599
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has a container for menstrual hygiene management","san11","South City Corporation","Citywide",0.0883,0.07,0.1083
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lights","san9","North City Corporation","Citywide",0.5906,0.5528,0.625
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lights","san9","South City Corporation","Citywide",0.9022,0.8788,0.9229
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lockable doors","san10","North City Corporation","Citywide",0.8278,0.797,0.8539
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lockable doors","san10","South City Corporation","Citywide",0.9539,0.9379,0.969
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has water","san6","North City Corporation","Citywide",0.4094,0.3713,0.4435
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has water","san6","South City Corporation","Citywide",0.7774,0.7462,0.8053
"Bangladesh","BGD","Mar",2017,"Households whose women are comfortable using sanitation facility during menstruation","jmpWoman","North City Corporation","Citywide",0.625,0.585,0.6647
"Bangladesh","BGD","Mar",2017,"Households whose women are comfortable using sanitation facility during menstruation","jmpWoman","South City Corporation","Citywide",0.932,0.9119,0.9505
"Bangladesh","BGD","Mar",2017,"Households whose women are using adequate hygienic menstrual hygiene materials","san28","North City Corporation","Citywide",0.9973,0.9927,1
"Bangladesh","BGD","Mar",2017,"Households whose women are using adequate hygienic menstrual hygiene materials","san28","South City Corporation","Citywide",0.9939,0.9879,0.9983
"Bangladesh","BGD","Mar",2017,"Households whose women cleanse menstrual cloth appropriately","san29","North City Corporation","Citywide",0.9454,0.9272,0.9612
"Bangladesh","BGD","Mar",2017,"Households whose women cleanse menstrual cloth appropriately","san29","South City Corporation","Citywide",0.924,0.8915,0.9526
"Bangladesh","BGD","Mar",2017,"Households whose women dispose of sanitary napkins appropriately","san30","North City Corporation","Citywide",0.8481,0.7961,0.8886
"Bangladesh","BGD","Mar",2017,"Households whose women dispose of sanitary napkins appropriately","san30","South City Corporation","Citywide",0.9464,0.9248,0.9653
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility","san26","North City Corporation","Citywide",0.8867,0.8624,0.9101
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility","san26","South City Corporation","Citywide",0.9873,0.9785,0.9944
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility during menstruation","san27","North City Corporation","Citywide",0.6871,0.6493,0.721
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility during menstruation","san27","South City Corporation","Citywide",0.933,0.9125,0.9496
"Bangladesh","BGD","Mar",2017,"Households whose women practice good menstrual hygiene behaviour","jmpWomenHygiene","North City Corporation","Citywide",0.9613,0.947,0.9752
"Bangladesh","BGD","Mar",2017,"Households whose women practice good menstrual hygiene behaviour","jmpWomenHygiene","South City Corporation","Citywide",0.9705,0.9567,0.9809
"Bangladesh","BGD","Mar",2017,"Households willing to make an investment in sanitation facility","san18","North City Corporation","Citywide",0.2321,0.2053,0.2618
"Bangladesh","BGD","Mar",2017,"Households willing to make an investment in sanitation facility","san18","South City Corporation","Citywide",0.246,0.2107,0.2795
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported sanitation facility","san5","North City Corporation","Citywide",0.0195,0.0081,0.0306
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported sanitation facility","san5","South City Corporation","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported source of drinking water","water3a","North City Corporation","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported source of drinking water","water3a","South City Corporation","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with access to sufficient and sustained drinking water","accessWater","North City Corporation","Citywide",0.0732,0.0533,0.0917
"Bangladesh","BGD","Mar",2017,"Households with access to sufficient and sustained drinking water","accessWater","South City Corporation","Citywide",0.1328,0.1073,0.159
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to drinking water","water7a","North City Corporation","Citywide",0.9925,0.9867,0.9983
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to drinking water","water7a","South City Corporation","Citywide",0.9952,0.9897,0.9992
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13a","North City Corporation","Citywide",0.985,0.9759,0.9925
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13a","South City Corporation","Citywide",0.9801,0.9698,0.9873
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation facility","adequateSan","North City Corporation","Citywide",0.9393,0.9217,0.9559
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation facility","adequateSan","South City Corporation","Citywide",0.9857,0.9753,0.9928
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation services only","overall3","North City Corporation","Citywide",0.8702,0.8436,0.8926
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation services only","overall3","South City Corporation","Citywide",0.8521,0.8257,0.8808
"Bangladesh","BGD","Mar",2017,"Households with adequate water services and adequate sanitation services","overall4","North City Corporation","Citywide",0.0675,0.0481,0.0865
"Bangladesh","BGD","Mar",2017,"Households with adequate water services and adequate sanitation services","overall4","South City Corporation","Citywide",0.1343,0.112,0.163
"Bangladesh","BGD","Mar",2017,"Households with adequate water services only","overall2","North City Corporation","Citywide",0.005,0.0017,0.0092
"Bangladesh","BGD","Mar",2017,"Households with adequate water services only","overall2","South City Corporation","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with an improved secondary source of drinking water","water11d","North City Corporation","Citywide",0.3375,0.3038,0.3717
"Bangladesh","BGD","Mar",2017,"Households with an improved secondary source of drinking water","water11d","South City Corporation","Citywide",0.3469,0.3132,0.3832
"Bangladesh","BGD","Mar",2017,"Households with appropriate / acceptable sanitation facilities","acceptSan","North City Corporation","Citywide",0.1083,0.0859,0.1317
"Bangladesh","BGD","Mar",2017,"Households with appropriate / acceptable sanitation facilities","acceptSan","South City Corporation","Citywide",0.0836,0.0653,0.1034
"Bangladesh","BGD","Mar",2017,"Households with drinking water available from source for the whole year","water6a","North City Corporation","Citywide",0.7051,0.6688,0.7421
"Bangladesh","BGD","Mar",2017,"Households with drinking water available from source for the whole year","water6a","South City Corporation","Citywide",0.7995,0.7694,0.8282
"Bangladesh","BGD","Mar",2017,"Households with formal drinking water service provision","water2a","North City Corporation","Citywide",0.8019,0.7708,0.835
"Bangladesh","BGD","Mar",2017,"Households with formal drinking water service provision","water2a","South City Corporation","Citywide",0.8996,0.8758,0.9252
"Bangladesh","BGD","Mar",2017,"Households with good self-perceived quality of drinking water","water14a","North City Corporation","Citywide",0.6586,0.6233,0.7007
"Bangladesh","BGD","Mar",2017,"Households with good self-perceived quality of drinking water","water14a","South City Corporation","Citywide",0.4332,0.4005,0.4643
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with clean water and soap","jmpHand3","North City Corporation","Citywide",0.4921,0.4571,0.5314
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with clean water and soap","jmpHand3","South City Corporation","Citywide",0.7734,0.7409,0.7997
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with water only","jmpHand2","North City Corporation","Citywide",0.3882,0.3538,0.4254
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with water only","jmpHand2","South City Corporation","Citywide",0.1645,0.1383,0.191
"Bangladesh","BGD","Mar",2017,"Households with no adequate water services and no adequate sanitation services","overall1","North City Corporation","Citywide",0.0558,0.0392,0.0759
"Bangladesh","BGD","Mar",2017,"Households with no adequate water services and no adequate sanitation services","overall1","South City Corporation","Citywide",0.0143,0.0064,0.0231
"Bangladesh","BGD","Mar",2017,"Households with no handwashing facility","jmpHand1","North City Corporation","Citywide",0.1167,0.0924,0.1414
"Bangladesh","BGD","Mar",2017,"Households with no handwashing facility","jmpHand1","South City Corporation","Citywide",0.0628,0.0453,0.0827
"Bangladesh","BGD","Mar",2017,"Households with shared sanitation facility","san1a","North City Corporation","Citywide",0.6853,0.6516,0.723
"Bangladesh","BGD","Mar",2017,"Households with shared sanitation facility","san1a","South City Corporation","Citywide",0.3201,0.2846,0.3525
"Bangladesh","BGD","Mar",2017,"Households with sufficient amount of water","water10b","North City Corporation","Citywide",0.7783,0.7485,0.8069
"Bangladesh","BGD","Mar",2017,"Households with sufficient amount of water","water10b","South City Corporation","Citywide",0.864,0.8377,0.8881
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 100% of the Bangladesh upper national poverty line","nu100","North City Corporation","Citywide",0.1938,0.1804,0.2085
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 100% of the Bangladesh upper national poverty line","nu100","South City Corporation","Citywide",0.0763,0.069,0.0847
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 150% of the Bangladesh upper national poverty line","nu150","North City Corporation","Citywide",0.5282,0.5086,0.5478
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 150% of the Bangladesh upper national poverty line","nu150","South City Corporation","Citywide",0.3359,0.3199,0.3522
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 200% of the Bangladesh upper national poverty line","nu200","North City Corporation","Citywide",0.7136,0.6928,0.7319
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 200% of the Bangladesh upper national poverty line","nu200","South City Corporation","Citywide",0.551,0.5359,0.5688
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.25/day 2005 PPP poverty line","ppp125","North City Corporation","Citywide",0.2858,0.2691,0.3047
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.25/day 2005 PPP poverty line","ppp125","South City Corporation","Citywide",0.1303,0.1208,0.1421
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.75/day 2005 PPP poverty line","ppp175","North City Corporation","Citywide",0.5668,0.5432,0.5866
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.75/day 2005 PPP poverty line","ppp175","South City Corporation","Citywide",0.381,0.3665,0.3977
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.00/day 2005 PPP poverty line","ppp200","North City Corporation","Citywide",0.6559,0.6345,0.677
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.00/day 2005 PPP poverty line","ppp200","South City Corporation","Citywide",0.4812,0.4651,0.4969
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.50/day 2005 PPP poverty line","ppp250","North City Corporation","Citywide",0.7734,0.7547,0.7894
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.50/day 2005 PPP poverty line","ppp250","South City Corporation","Citywide",0.6287,0.612,0.6444
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the Bangladesh lower national poverty line","nl","North City Corporation","Citywide",0.0863,0.0781,0.0937
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the Bangladesh lower national poverty line","nl","South City Corporation","Citywide",0.0257,0.0214,0.03
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the USAID extreme poverty line","extreme","North City Corporation","Citywide",0.0776,0.0697,0.0846
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the USAID extreme poverty line","extreme","South City Corporation","Citywide",0.0234,0.0197,0.0272
"Bangladesh","BGD","Mar",2017,"Mean number of household members","nMembers","North City Corporation","Citywide",4.4755,4.362,4.5862
"Bangladesh","BGD","Mar",2017,"Mean number of household members","nMembers","South City Corporation","Citywide",4.6749,4.5596,4.8047
"Bangladesh","BGD","Mar",2017,"Mean number of people sharing sanitation facility","san2","North City Corporation","Citywide",13.8189,12.7674,14.8294
"Bangladesh","BGD","Mar",2017,"Mean number of people sharing sanitation facility","san2","South City Corporation","Citywide",5.2178,4.3752,6.1956
"Bangladesh","BGD","Mar",2017,"Household acceptble sanitation score","acceptScore","Wealth Quintile 1","Citywide",2.3271,2.1886,2.468
"Bangladesh","BGD","Mar",2017,"Household acceptble sanitation score","acceptScore","Wealth Quintile 2","Citywide",2.431,2.3047,2.5618
"Bangladesh","BGD","Mar",2017,"Household acceptble sanitation score","acceptScore","Wealth Quintile 3","Citywide",3.1595,3.0194,3.2836
"Bangladesh","BGD","Mar",2017,"Household acceptble sanitation score","acceptScore","Wealth Quintile 4","Citywide",3.8431,3.7372,3.9458
"Bangladesh","BGD","Mar",2017,"Household acceptble sanitation score","acceptScore","Wealth Quintile 5","Citywide",4.0595,3.9392,4.164
"Bangladesh","BGD","Mar",2017,"Household mean amount of initial investment in sanitation facility","san17","Wealth Quintile 1","Citywide",436.1892,156.8867,802.1354
"Bangladesh","BGD","Mar",2017,"Household mean amount of initial investment in sanitation facility","san17","Wealth Quintile 2","Citywide",432.02,219.8251,711.7757
"Bangladesh","BGD","Mar",2017,"Household mean amount of initial investment in sanitation facility","san17","Wealth Quintile 3","Citywide",732.7901,385.675,1246.7286
"Bangladesh","BGD","Mar",2017,"Household mean amount of initial investment in sanitation facility","san17","Wealth Quintile 4","Citywide",976.0163,355.3746,1896.9118
"Bangladesh","BGD","Mar",2017,"Household mean amount of initial investment in sanitation facility","san17","Wealth Quintile 5","Citywide",714.5492,367.9739,1239.6887
"Bangladesh","BGD","Mar",2017,"Household mean cost of sanitation facility emptying","san34","Wealth Quintile 1","Citywide",482.5,274.9167,661.768
"Bangladesh","BGD","Mar",2017,"Household mean cost of sanitation facility emptying","san34","Wealth Quintile 2","Citywide",203.6842,100,1097.3693
"Bangladesh","BGD","Mar",2017,"Household mean cost of sanitation facility emptying","san34","Wealth Quintile 3","Citywide",714.2857,50,2527.8409
"Bangladesh","BGD","Mar",2017,"Household mean cost of sanitation facility emptying","san34","Wealth Quintile 4","Citywide",1216.6667,732.5,1744.7222
"Bangladesh","BGD","Mar",2017,"Household mean cost of sanitation facility emptying","san34","Wealth Quintile 5","Citywide",1605.5556,499.4444,3329.6429
"Bangladesh","BGD","Mar",2017,"Household mean number of days per week drinking water is available from source","water5","Wealth Quintile 1","Citywide",6.8835,6.81,6.9432
"Bangladesh","BGD","Mar",2017,"Household mean number of days per week drinking water is available from source","water5","Wealth Quintile 2","Citywide",6.8875,6.7947,6.963
"Bangladesh","BGD","Mar",2017,"Household mean number of days per week drinking water is available from source","water5","Wealth Quintile 3","Citywide",6.9692,6.9053,6.9964
"Bangladesh","BGD","Mar",2017,"Household mean number of days per week drinking water is available from source","water5","Wealth Quintile 4","Citywide",7,6.9801,7
"Bangladesh","BGD","Mar",2017,"Household mean number of days per week drinking water is available from source","water5","Wealth Quintile 5","Citywide",7,6.9916,7
"Bangladesh","BGD","Mar",2017,"Household mean number of hours per day drinking water is available from source","water4","Wealth Quintile 1","Citywide",15.0321,13.7489,16.2317
"Bangladesh","BGD","Mar",2017,"Household mean number of hours per day drinking water is available from source","water4","Wealth Quintile 2","Citywide",13.1161,11.751,14.6232
"Bangladesh","BGD","Mar",2017,"Household mean number of hours per day drinking water is available from source","water4","Wealth Quintile 3","Citywide",17.1133,15.82,18.2874
"Bangladesh","BGD","Mar",2017,"Household mean number of hours per day drinking water is available from source","water4","Wealth Quintile 4","Citywide",16.7687,15.327,18.1356
"Bangladesh","BGD","Mar",2017,"Household mean number of hours per day drinking water is available from source","water4","Wealth Quintile 5","Citywide",16.1324,14.0625,17.8003
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to collect water from source","water7","Wealth Quintile 1","Citywide",2.0736,0.9564,3.3762
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to collect water from source","water7","Wealth Quintile 2","Citywide",2.2033,1.107,3.8584
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to collect water from source","water7","Wealth Quintile 3","Citywide",1.1953,0.5116,2.0504
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to collect water from source","water7","Wealth Quintile 4","Citywide",0.6,0.1506,1.2319
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to collect water from source","water7","Wealth Quintile 5","Citywide",0.0723,0.0118,0.1697
"Bangladesh","BGD","Mar",2017,"Household satisfied with pit emptying service","san37","Wealth Quintile 1","Citywide",0.9219,0.8227,0.9848
"Bangladesh","BGD","Mar",2017,"Household satisfied with pit emptying service","san37","Wealth Quintile 2","Citywide",0.95,0.8708,1
"Bangladesh","BGD","Mar",2017,"Household satisfied with pit emptying service","san37","Wealth Quintile 3","Citywide",0.9545,0.862,1
"Bangladesh","BGD","Mar",2017,"Household satisfied with pit emptying service","san37","Wealth Quintile 4","Citywide",1,0.9268,1
